word,uses,positives,negatives,pos fraction,neg fraction,rel positivity,rel negativity
grrrr,1,0,1,0.0,1.0,0.0,1.5951187622575724
dominick,1,1,0,1.0,0.0,6.195514176893779,0.0
guardia,1,1,0,1.0,0.0,6.195514176893779,0.0
chosen,2,0,2,0.0,1.0,0.0,1.5951187622575724
bora,2,0,0,0.0,0.0,0.0,0.0
oprah,1,0,0,0.0,0.0,0.0,0.0
foolish,1,0,1,0.0,1.0,0.0,1.5951187622575724
documentation,1,0,1,0.0,1.0,0.0,1.5951187622575724
tonnes,1,0,1,0.0,1.0,0.0,1.5951187622575724
laughter,1,0,1,0.0,1.0,0.0,1.5951187622575724
noon,3,0,3,0.0,1.0,0.0,1.5951187622575724
cincy,3,0,3,0.0,1.0,0.0,1.5951187622575724
merging,4,0,3,0.0,0.75,0.0,1.1963390716931792
burned,1,0,1,0.0,1.0,0.0,1.5951187622575724
contagious,1,0,1,0.0,1.0,0.0,1.5951187622575724
virus,1,0,1,0.0,1.0,0.0,1.5951187622575724
restrictions,1,0,0,0.0,0.0,0.0,0.0
measurements,1,0,0,0.0,0.0,0.0,0.0
tia,1,0,0,0.0,0.0,0.0,0.0
sport,1,0,1,0.0,1.0,0.0,1.5951187622575724
bashing,1,0,1,0.0,1.0,0.0,1.5951187622575724
unproductive,1,0,1,0.0,1.0,0.0,1.5951187622575724
pumping,1,0,1,0.0,1.0,0.0,1.5951187622575724
parts,1,0,1,0.0,1.0,0.0,1.5951187622575724
relied,1,0,1,0.0,1.0,0.0,1.5951187622575724
weighing,1,0,1,0.0,1.0,0.0,1.5951187622575724
affecting,2,0,1,0.0,0.5,0.0,0.7975593811287862
referring,1,0,0,0.0,0.0,0.0,0.0
gloves,1,0,1,0.0,1.0,0.0,1.5951187622575724
quintana,1,0,0,0.0,0.0,0.0,0.0
pamper,1,0,1,0.0,1.0,0.0,1.5951187622575724
elaborate,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
jail,1,0,1,0.0,1.0,0.0,1.5951187622575724
sections,1,0,1,0.0,1.0,0.0,1.5951187622575724
differently,1,0,1,0.0,1.0,0.0,1.5951187622575724
bailed,1,0,1,0.0,1.0,0.0,1.5951187622575724
negatively,1,0,1,0.0,1.0,0.0,1.5951187622575724
gainesville,2,0,2,0.0,1.0,0.0,1.5951187622575724
reflection,1,0,1,0.0,1.0,0.0,1.5951187622575724
inevitable,2,0,2,0.0,1.0,0.0,1.5951187622575724
ringling,1,0,1,0.0,1.0,0.0,1.5951187622575724
barnum,1,0,1,0.0,1.0,0.0,1.5951187622575724
peeled,1,0,1,0.0,1.0,0.0,1.5951187622575724
clown,2,0,2,0.0,1.0,0.0,1.5951187622575724
trivialize,1,0,1,0.0,1.0,0.0,1.5951187622575724
communist,1,0,1,0.0,1.0,0.0,1.5951187622575724
ben,1,0,1,0.0,1.0,0.0,1.5951187622575724
boycott,1,0,1,0.0,1.0,0.0,1.5951187622575724
legitimately,1,0,1,0.0,1.0,0.0,1.5951187622575724
mundane,1,0,1,0.0,1.0,0.0,1.5951187622575724
qs,1,0,1,0.0,1.0,0.0,1.5951187622575724
likes,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
pride,1,0,1,0.0,1.0,0.0,1.5951187622575724
upholding,1,0,1,0.0,1.0,0.0,1.5951187622575724
ultimately,1,0,1,0.0,1.0,0.0,1.5951187622575724
carts,1,0,1,0.0,1.0,0.0,1.5951187622575724
merged,4,0,3,0.0,0.75,0.0,1.1963390716931792
departments,1,0,0,0.0,0.0,0.0,0.0
recover,1,0,0,0.0,0.0,0.0,0.0
managing,2,0,2,0.0,1.0,0.0,1.5951187622575724
undelayed,1,0,1,0.0,1.0,0.0,1.5951187622575724
unreliable,2,0,2,0.0,1.0,0.0,1.5951187622575724
offload,2,0,2,0.0,1.0,0.0,1.5951187622575724
sauce,3,0,3,0.0,1.0,0.0,1.5951187622575724
clarion,1,0,1,0.0,1.0,0.0,1.5951187622575724
ummmm,1,0,1,0.0,1.0,0.0,1.5951187622575724
instructions,2,0,2,0.0,1.0,0.0,1.5951187622575724
hindered,1,0,1,0.0,1.0,0.0,1.5951187622575724
snapped,1,0,1,0.0,1.0,0.0,1.5951187622575724
fudgin,1,0,1,0.0,1.0,0.0,1.5951187622575724
billed,1,0,1,0.0,1.0,0.0,1.5951187622575724
synch,1,0,1,0.0,1.0,0.0,1.5951187622575724
poorplanning,1,0,1,0.0,1.0,0.0,1.5951187622575724
teen,1,0,1,0.0,1.0,0.0,1.5951187622575724
southern,2,0,2,0.0,1.0,0.0,1.5951187622575724
sav,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
transported,1,0,1,0.0,1.0,0.0,1.5951187622575724
stupidity,1,0,1,0.0,1.0,0.0,1.5951187622575724
compliments,1,0,1,0.0,1.0,0.0,1.5951187622575724
huh,1,0,1,0.0,1.0,0.0,1.5951187622575724
cents,1,0,0,0.0,0.0,0.0,0.0
drunks,4,0,4,0.0,1.0,0.0,1.5951187622575724
sexually,1,0,1,0.0,1.0,0.0,1.5951187622575724
specialist,1,0,1,0.0,1.0,0.0,1.5951187622575724
plains,1,0,1,0.0,1.0,0.0,1.5951187622575724
disconnects,6,0,6,0.0,1.0,0.0,1.5951187622575724
csrs,1,0,1,0.0,1.0,0.0,1.5951187622575724
charlote,1,0,1,0.0,1.0,0.0,1.5951187622575724
lexington,2,0,1,0.0,0.5,0.0,0.7975593811287862
istead,1,0,1,0.0,1.0,0.0,1.5951187622575724
rant,2,0,2,0.0,1.0,0.0,1.5951187622575724
bozos,1,0,1,0.0,1.0,0.0,1.5951187622575724
smarter,1,0,1,0.0,1.0,0.0,1.5951187622575724
mooks,1,0,1,0.0,1.0,0.0,1.5951187622575724
jetways,1,0,1,0.0,1.0,0.0,1.5951187622575724
pissing,1,0,1,0.0,1.0,0.0,1.5951187622575724
elm,2,0,2,0.0,1.0,0.0,1.5951187622575724
grounds,2,0,2,0.0,1.0,0.0,1.5951187622575724
locating,2,0,1,0.0,0.5,0.0,0.7975593811287862
aflame,1,0,1,0.0,1.0,0.0,1.5951187622575724
sabre,4,0,4,0.0,1.0,0.0,1.5951187622575724
printer,1,0,1,0.0,1.0,0.0,1.5951187622575724
improves,1,0,1,0.0,1.0,0.0,1.5951187622575724
danbury,1,0,1,0.0,1.0,0.0,1.5951187622575724
ideas,1,0,0,0.0,0.0,0.0,0.0
servers,1,0,0,0.0,0.0,0.0,0.0
nvm,1,0,1,0.0,1.0,0.0,1.5951187622575724
emily,1,1,0,1.0,0.0,6.195514176893779,0.0
gso,3,1,2,0.3333333333333333,0.6666666666666666,2.065171392297926,1.063412508171715
valuables,1,0,1,0.0,1.0,0.0,1.5951187622575724
inconvience,1,0,1,0.0,1.0,0.0,1.5951187622575724
outtage,1,0,0,0.0,0.0,0.0,0.0
regretting,1,0,1,0.0,1.0,0.0,1.5951187622575724
ams,1,0,1,0.0,1.0,0.0,1.5951187622575724
downright,1,0,1,0.0,1.0,0.0,1.5951187622575724
hostile,1,0,1,0.0,1.0,0.0,1.5951187622575724
ystrdy,1,0,1,0.0,1.0,0.0,1.5951187622575724
tryng,1,0,1,0.0,1.0,0.0,1.5951187622575724
rsrv,1,0,1,0.0,1.0,0.0,1.5951187622575724
unsuitable,1,0,1,0.0,1.0,0.0,1.5951187622575724
preventing,2,0,1,0.0,0.5,0.0,0.7975593811287862
rett,1,0,1,0.0,1.0,0.0,1.5951187622575724
gofundme,1,0,1,0.0,1.0,0.0,1.5951187622575724
breath,2,0,2,0.0,1.0,0.0,1.5951187622575724
deferring,1,0,1,0.0,1.0,0.0,1.5951187622575724
behave,1,0,1,0.0,1.0,0.0,1.5951187622575724
particulars,1,0,1,0.0,1.0,0.0,1.5951187622575724
cstsvc,1,0,1,0.0,1.0,0.0,1.5951187622575724
honors,1,0,1,0.0,1.0,0.0,1.5951187622575724
rcd,1,0,1,0.0,1.0,0.0,1.5951187622575724
eating,1,0,1,0.0,1.0,0.0,1.5951187622575724
baggages,1,0,1,0.0,1.0,0.0,1.5951187622575724
fed,2,0,2,0.0,1.0,0.0,1.5951187622575724
unload,3,0,3,0.0,1.0,0.0,1.5951187622575724
interpreting,1,0,1,0.0,1.0,0.0,1.5951187622575724
sarcastic,1,0,1,0.0,1.0,0.0,1.5951187622575724
kphl,4,0,3,0.0,0.75,0.0,1.1963390716931792
horrid,3,0,3,0.0,1.0,0.0,1.5951187622575724
emotional,1,0,1,0.0,1.0,0.0,1.5951187622575724
incurred,1,0,1,0.0,1.0,0.0,1.5951187622575724
approximately,1,0,1,0.0,1.0,0.0,1.5951187622575724
superiors,1,0,0,0.0,0.0,0.0,0.0
emplid,1,0,0,0.0,0.0,0.0,0.0
bgr,1,0,1,0.0,1.0,0.0,1.5951187622575724
influx,1,0,1,0.0,1.0,0.0,1.5951187622575724
utilize,1,0,1,0.0,1.0,0.0,1.5951187622575724
housing,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
stt,3,0,3,0.0,1.0,0.0,1.5951187622575724
dividends,4,0,4,0.0,1.0,0.0,1.5951187622575724
sympathize,1,0,1,0.0,1.0,0.0,1.5951187622575724
lodging,3,0,3,0.0,1.0,0.0,1.5951187622575724
cha,1,0,1,0.0,1.0,0.0,1.5951187622575724
effortless,1,1,0,1.0,0.0,6.195514176893779,0.0
churn,1,0,1,0.0,1.0,0.0,1.5951187622575724
btv,2,0,2,0.0,1.0,0.0,1.5951187622575724
fear,4,0,4,0.0,1.0,0.0,1.5951187622575724
overhaul,2,0,2,0.0,1.0,0.0,1.5951187622575724
stuffing,1,0,1,0.0,1.0,0.0,1.5951187622575724
sweat,1,0,1,0.0,1.0,0.0,1.5951187622575724
competitor,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
scoop,1,0,0,0.0,0.0,0.0,0.0
accomplish,1,0,1,0.0,1.0,0.0,1.5951187622575724
aadvantage,9,0,3,0.0,0.3333333333333333,0.0,0.5317062540858575
quit,2,0,2,0.0,1.0,0.0,1.5951187622575724
proactively,1,0,1,0.0,1.0,0.0,1.5951187622575724
phil,3,0,3,0.0,1.0,0.0,1.5951187622575724
aboout,1,0,1,0.0,1.0,0.0,1.5951187622575724
mhtt,1,0,1,0.0,1.0,0.0,1.5951187622575724
lastnight,1,0,1,0.0,1.0,0.0,1.5951187622575724
overloads,1,0,1,0.0,1.0,0.0,1.5951187622575724
brush,2,0,2,0.0,1.0,0.0,1.5951187622575724
fm,1,0,0,0.0,0.0,0.0,0.0
nose,1,0,1,0.0,1.0,0.0,1.5951187622575724
reinforcements,1,0,1,0.0,1.0,0.0,1.5951187622575724
conditioning,1,0,1,0.0,1.0,0.0,1.5951187622575724
phoneeeee,1,0,1,0.0,1.0,0.0,1.5951187622575724
abysmal,1,0,1,0.0,1.0,0.0,1.5951187622575724
malcome,1,0,1,0.0,1.0,0.0,1.5951187622575724
replicate,1,0,1,0.0,1.0,0.0,1.5951187622575724
contingency,3,0,3,0.0,1.0,0.0,1.5951187622575724
hole,2,0,2,0.0,1.0,0.0,1.5951187622575724
assholes,2,0,2,0.0,1.0,0.0,1.5951187622575724
empl,1,0,1,0.0,1.0,0.0,1.5951187622575724
boggling,1,1,0,1.0,0.0,6.195514176893779,0.0
melting,1,0,0,0.0,0.0,0.0,0.0
tense,1,0,1,0.0,1.0,0.0,1.5951187622575724
impressive,2,0,2,0.0,1.0,0.0,1.5951187622575724
attndt,1,0,1,0.0,1.0,0.0,1.5951187622575724
wrecking,1,0,1,0.0,1.0,0.0,1.5951187622575724
havoc,2,0,2,0.0,1.0,0.0,1.5951187622575724
exhibited,1,0,1,0.0,1.0,0.0,1.5951187622575724
attdt,1,0,1,0.0,1.0,0.0,1.5951187622575724
decides,1,0,1,0.0,1.0,0.0,1.5951187622575724
overwhelming,1,0,1,0.0,1.0,0.0,1.5951187622575724
mellani,1,1,0,1.0,0.0,6.195514176893779,0.0
columbia,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
sc,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
mellie,1,1,0,1.0,0.0,6.195514176893779,0.0
icecream,1,0,0,0.0,0.0,0.0,0.0
accordingly,2,0,1,0.0,0.5,0.0,0.7975593811287862
collectively,1,0,1,0.0,1.0,0.0,1.5951187622575724
ve,1,0,0,0.0,0.0,0.0,0.0
percentage,1,0,0,0.0,0.0,0.0,0.0
yout,1,0,0,0.0,0.0,0.0,0.0
diet,1,0,0,0.0,0.0,0.0,0.0
bizness,1,0,0,0.0,0.0,0.0,0.0
colleagues,3,0,3,0.0,1.0,0.0,1.5951187622575724
suggesting,1,0,1,0.0,1.0,0.0,1.5951187622575724
tiffany,1,1,0,1.0,0.0,6.195514176893779,0.0
infrastructure,1,0,1,0.0,1.0,0.0,1.5951187622575724
flgjt,1,0,1,0.0,1.0,0.0,1.5951187622575724
pops,2,0,1,0.0,0.5,0.0,0.7975593811287862
dozens,4,0,4,0.0,1.0,0.0,1.5951187622575724
loans,1,0,1,0.0,1.0,0.0,1.5951187622575724
canld,1,0,0,0.0,0.0,0.0,0.0
resch,1,0,0,0.0,0.0,0.0,0.0
opt,1,0,0,0.0,0.0,0.0,0.0
tom,2,0,1,0.0,0.5,0.0,0.7975593811287862
cng,1,0,0,0.0,0.0,0.0,0.0
lapse,1,0,1,0.0,1.0,0.0,1.5951187622575724
dsm,3,0,3,0.0,1.0,0.0,1.5951187622575724
exercise,1,0,1,0.0,1.0,0.0,1.5951187622575724
army,1,0,1,0.0,1.0,0.0,1.5951187622575724
cots,2,0,2,0.0,1.0,0.0,1.5951187622575724
revers,1,0,1,0.0,1.0,0.0,1.5951187622575724
vacationing,1,0,1,0.0,1.0,0.0,1.5951187622575724
hanged,1,0,1,0.0,1.0,0.0,1.5951187622575724
vows,1,0,1,0.0,1.0,0.0,1.5951187622575724
secs,1,0,1,0.0,1.0,0.0,1.5951187622575724
asleep,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
midght,1,0,1,0.0,1.0,0.0,1.5951187622575724
fkn,1,0,1,0.0,1.0,0.0,1.5951187622575724
unbelieavle,1,0,1,0.0,1.0,0.0,1.5951187622575724
unaccpetable,1,0,1,0.0,1.0,0.0,1.5951187622575724
failback,1,0,1,0.0,1.0,0.0,1.5951187622575724
centers,1,0,1,0.0,1.0,0.0,1.5951187622575724
actualy,1,0,1,0.0,1.0,0.0,1.5951187622575724
hostel,1,0,1,0.0,1.0,0.0,1.5951187622575724
xna,3,0,3,0.0,1.0,0.0,1.5951187622575724
fwd,1,0,1,0.0,1.0,0.0,1.5951187622575724
ramps,1,0,1,0.0,1.0,0.0,1.5951187622575724
des,2,0,2,0.0,1.0,0.0,1.5951187622575724
moines,1,0,1,0.0,1.0,0.0,1.5951187622575724
condition,2,0,2,0.0,1.0,0.0,1.5951187622575724
pleading,1,0,1,0.0,1.0,0.0,1.5951187622575724
grt,1,0,1,0.0,1.0,0.0,1.5951187622575724
crackers,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
uppp,1,0,1,0.0,1.0,0.0,1.5951187622575724
abandoned,2,0,2,0.0,1.0,0.0,1.5951187622575724
bound,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
professors,1,0,1,0.0,1.0,0.0,1.5951187622575724
midterm,1,0,1,0.0,1.0,0.0,1.5951187622575724
whichever,1,0,0,0.0,0.0,0.0,0.0
tools,1,0,1,0.0,1.0,0.0,1.5951187622575724
mishaps,1,0,1,0.0,1.0,0.0,1.5951187622575724
synergy,1,0,1,0.0,1.0,0.0,1.5951187622575724
becuase,1,0,1,0.0,1.0,0.0,1.5951187622575724
followers,2,0,1,0.0,0.5,0.0,0.7975593811287862
allready,1,0,1,0.0,1.0,0.0,1.5951187622575724
amend,1,0,1,0.0,1.0,0.0,1.5951187622575724
ow,2,0,1,0.0,0.5,0.0,0.7975593811287862
emerald,1,0,1,0.0,1.0,0.0,1.5951187622575724
dumped,2,0,2,0.0,1.0,0.0,1.5951187622575724
needlessly,1,0,1,0.0,1.0,0.0,1.5951187622575724
faulty,3,0,3,0.0,1.0,0.0,1.5951187622575724
mod,1,0,0,0.0,0.0,0.0,0.0
trys,1,0,1,0.0,1.0,0.0,1.5951187622575724
sys,2,0,2,0.0,1.0,0.0,1.5951187622575724
cuts,1,0,1,0.0,1.0,0.0,1.5951187622575724
kitchen,1,0,1,0.0,1.0,0.0,1.5951187622575724
hasty,1,0,1,0.0,1.0,0.0,1.5951187622575724
unwise,1,0,1,0.0,1.0,0.0,1.5951187622575724
pushback,1,0,1,0.0,1.0,0.0,1.5951187622575724
plows,1,0,1,0.0,1.0,0.0,1.5951187622575724
pullin,1,0,1,0.0,1.0,0.0,1.5951187622575724
trbl,1,0,1,0.0,1.0,0.0,1.5951187622575724
cake,1,0,1,0.0,1.0,0.0,1.5951187622575724
essence,1,0,1,0.0,1.0,0.0,1.5951187622575724
reschedules,1,0,1,0.0,1.0,0.0,1.5951187622575724
cherry,4,1,3,0.25,0.75,1.5488785442234447,1.1963390716931792
truthful,1,0,1,0.0,1.0,0.0,1.5951187622575724
ontarmac,1,0,1,0.0,1.0,0.0,1.5951187622575724
srvc,4,0,4,0.0,1.0,0.0,1.5951187622575724
workforces,1,0,1,0.0,1.0,0.0,1.5951187622575724
drift,1,0,1,0.0,1.0,0.0,1.5951187622575724
clog,1,0,0,0.0,0.0,0.0,0.0
ontario,1,0,0,0.0,0.0,0.0,0.0
bravo,1,0,1,0.0,1.0,0.0,1.5951187622575724
depending,2,0,1,0.0,0.5,0.0,0.7975593811287862
determination,1,0,0,0.0,0.0,0.0,0.0
hve,2,0,2,0.0,1.0,0.0,1.5951187622575724
flght,2,0,2,0.0,1.0,0.0,1.5951187622575724
nw,1,0,1,0.0,1.0,0.0,1.5951187622575724
respectful,1,0,1,0.0,1.0,0.0,1.5951187622575724
cesspool,1,0,1,0.0,1.0,0.0,1.5951187622575724
germs,1,0,1,0.0,1.0,0.0,1.5951187622575724
tequila,1,0,1,0.0,1.0,0.0,1.5951187622575724
recorded,2,0,2,0.0,1.0,0.0,1.5951187622575724
stopover,1,0,0,0.0,0.0,0.0,0.0
tomrw,1,0,1,0.0,1.0,0.0,1.5951187622575724
key,7,0,5,0.0,0.7142857142857143,0.0,1.1393705444696947
joined,3,0,3,0.0,1.0,0.0,1.5951187622575724
notion,1,0,1,0.0,1.0,0.0,1.5951187622575724
versace,1,0,1,0.0,1.0,0.0,1.5951187622575724
biceps,1,0,1,0.0,1.0,0.0,1.5951187622575724
toll,1,0,1,0.0,1.0,0.0,1.5951187622575724
nght,1,0,1,0.0,1.0,0.0,1.5951187622575724
cls,1,0,1,0.0,1.0,0.0,1.5951187622575724
sche,1,0,1,0.0,1.0,0.0,1.5951187622575724
preggo,1,1,0,1.0,0.0,6.195514176893779,0.0
digit,1,0,0,0.0,0.0,0.0,0.0
okee,1,0,0,0.0,0.0,0.0,0.0
doke,1,0,0,0.0,0.0,0.0,0.0
nick,1,1,0,1.0,0.0,6.195514176893779,0.0
smiling,2,2,0,1.0,0.0,6.195514176893779,0.0
comin,1,0,1,0.0,1.0,0.0,1.5951187622575724
hubbys,1,0,0,0.0,0.0,0.0,0.0
eaten,1,0,1,0.0,1.0,0.0,1.5951187622575724
ute,1,1,0,1.0,0.0,6.195514176893779,0.0
effin,1,0,1,0.0,1.0,0.0,1.5951187622575724
shitting,1,0,1,0.0,1.0,0.0,1.5951187622575724
multi,1,0,1,0.0,1.0,0.0,1.5951187622575724
acu,1,0,0,0.0,0.0,0.0,0.0
assed,1,0,1,0.0,1.0,0.0,1.5951187622575724
pregame,1,0,1,0.0,1.0,0.0,1.5951187622575724
amtrak,1,0,1,0.0,1.0,0.0,1.5951187622575724
tamara,1,1,0,1.0,0.0,6.195514176893779,0.0
itis,1,0,1,0.0,1.0,0.0,1.5951187622575724
veg,1,0,1,0.0,1.0,0.0,1.5951187622575724
onhold,1,0,1,0.0,1.0,0.0,1.5951187622575724
eagle,2,0,2,0.0,1.0,0.0,1.5951187622575724
undermines,1,0,1,0.0,1.0,0.0,1.5951187622575724
intelligence,1,0,1,0.0,1.0,0.0,1.5951187622575724
template,1,0,1,0.0,1.0,0.0,1.5951187622575724
enormous,1,0,1,0.0,1.0,0.0,1.5951187622575724
chuckhole,1,0,1,0.0,1.0,0.0,1.5951187622575724
aal,1,0,1,0.0,1.0,0.0,1.5951187622575724
retweets,1,0,1,0.0,1.0,0.0,1.5951187622575724
dedicated,2,0,2,0.0,1.0,0.0,1.5951187622575724
sapphire,1,0,1,0.0,1.0,0.0,1.5951187622575724
represent,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
sean,2,0,1,0.0,0.5,0.0,0.7975593811287862
xzmscw,1,0,1,0.0,1.0,0.0,1.5951187622575724
quarter,1,0,1,0.0,1.0,0.0,1.5951187622575724
basketball,1,0,1,0.0,1.0,0.0,1.5951187622575724
jerks,1,0,1,0.0,1.0,0.0,1.5951187622575724
stating,1,0,0,0.0,0.0,0.0,0.0
selves,1,0,1,0.0,1.0,0.0,1.5951187622575724
reativation,1,0,1,0.0,1.0,0.0,1.5951187622575724
backed,1,0,1,0.0,1.0,0.0,1.5951187622575724
srq,2,0,2,0.0,1.0,0.0,1.5951187622575724
hospice,1,0,1,0.0,1.0,0.0,1.5951187622575724
weights,1,0,1,0.0,1.0,0.0,1.5951187622575724
guesstimate,1,0,1,0.0,1.0,0.0,1.5951187622575724
manner,1,0,1,0.0,1.0,0.0,1.5951187622575724
incapable,1,0,1,0.0,1.0,0.0,1.5951187622575724
pro,1,0,1,0.0,1.0,0.0,1.5951187622575724
prepare,2,0,2,0.0,1.0,0.0,1.5951187622575724
movements,1,0,1,0.0,1.0,0.0,1.5951187622575724
havin,1,0,1,0.0,1.0,0.0,1.5951187622575724
authorize,1,0,1,0.0,1.0,0.0,1.5951187622575724
involved,2,0,2,0.0,1.0,0.0,1.5951187622575724
billing,3,0,2,0.0,0.6666666666666666,0.0,1.063412508171715
meantime,1,0,1,0.0,1.0,0.0,1.5951187622575724
bench,1,0,1,0.0,1.0,0.0,1.5951187622575724
dadeland,1,0,1,0.0,1.0,0.0,1.5951187622575724
misery,1,0,1,0.0,1.0,0.0,1.5951187622575724
lawsuit,1,0,1,0.0,1.0,0.0,1.5951187622575724
zip,1,0,1,0.0,1.0,0.0,1.5951187622575724
capacity,1,0,1,0.0,1.0,0.0,1.5951187622575724
dumping,1,0,1,0.0,1.0,0.0,1.5951187622575724
operators,3,0,3,0.0,1.0,0.0,1.5951187622575724
delightful,1,1,0,1.0,0.0,6.195514176893779,0.0
pulls,1,0,1,0.0,1.0,0.0,1.5951187622575724
pleeeeeeeease,1,0,1,0.0,1.0,0.0,1.5951187622575724
direction,1,0,1,0.0,1.0,0.0,1.5951187622575724
jeanine,4,2,2,0.5,0.5,3.0977570884468895,0.7975593811287862
sailor,1,0,1,0.0,1.0,0.0,1.5951187622575724
propositioned,1,0,1,0.0,1.0,0.0,1.5951187622575724
naval,1,0,1,0.0,1.0,0.0,1.5951187622575724
slogan,1,0,1,0.0,1.0,0.0,1.5951187622575724
recharging,1,0,1,0.0,1.0,0.0,1.5951187622575724
fresno,3,0,3,0.0,1.0,0.0,1.5951187622575724
jammed,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
terrifyingly,1,0,1,0.0,1.0,0.0,1.5951187622575724
shade,1,0,1,0.0,1.0,0.0,1.5951187622575724
smelly,1,0,1,0.0,1.0,0.0,1.5951187622575724
misjudging,1,0,1,0.0,1.0,0.0,1.5951187622575724
deliberate,1,0,1,0.0,1.0,0.0,1.5951187622575724
expens,1,0,1,0.0,1.0,0.0,1.5951187622575724
burroughs,1,0,1,0.0,1.0,0.0,1.5951187622575724
triage,1,0,1,0.0,1.0,0.0,1.5951187622575724
nightmarish,1,0,1,0.0,1.0,0.0,1.5951187622575724
barclay,1,0,0,0.0,0.0,0.0,0.0
freeze,1,0,0,0.0,0.0,0.0,0.0
avp,1,0,0,0.0,0.0,0.0,0.0
tgif,1,0,0,0.0,0.0,0.0,0.0
insulting,2,0,2,0.0,1.0,0.0,1.5951187622575724
advis,1,0,1,0.0,1.0,0.0,1.5951187622575724
wo,1,0,1,0.0,1.0,0.0,1.5951187622575724
wishing,1,0,1,0.0,1.0,0.0,1.5951187622575724
prn,1,0,1,0.0,1.0,0.0,1.5951187622575724
cho,2,0,1,0.0,0.5,0.0,0.7975593811287862
shavon,1,1,0,1.0,0.0,6.195514176893779,0.0
evn,1,1,0,1.0,0.0,6.195514176893779,0.0
squashed,1,0,1,0.0,1.0,0.0,1.5951187622575724
achieve,1,0,1,0.0,1.0,0.0,1.5951187622575724
dividendmiles,1,0,1,0.0,1.0,0.0,1.5951187622575724
yield,1,0,1,0.0,1.0,0.0,1.5951187622575724
navigate,1,0,1,0.0,1.0,0.0,1.5951187622575724
congratulation,1,1,0,1.0,0.0,6.195514176893779,0.0
bout,3,0,3,0.0,1.0,0.0,1.5951187622575724
proceeded,1,0,1,0.0,1.0,0.0,1.5951187622575724
tricities,1,0,0,0.0,0.0,0.0,0.0
appreciates,3,0,3,0.0,1.0,0.0,1.5951187622575724
boyfriends,1,0,1,0.0,1.0,0.0,1.5951187622575724
iwas,1,0,1,0.0,1.0,0.0,1.5951187622575724
emphasize,1,0,1,0.0,1.0,0.0,1.5951187622575724
vape,1,0,1,0.0,1.0,0.0,1.5951187622575724
opportunities,2,1,0,0.5,0.0,3.0977570884468895,0.0
saddens,1,0,1,0.0,1.0,0.0,1.5951187622575724
mini,1,0,0,0.0,0.0,0.0,0.0
customerservice,1,0,1,0.0,1.0,0.0,1.5951187622575724
melinda,1,1,0,1.0,0.0,6.195514176893779,0.0
greensboro,1,1,0,1.0,0.0,6.195514176893779,0.0
jewel,1,1,0,1.0,0.0,6.195514176893779,0.0
workng,1,0,1,0.0,1.0,0.0,1.5951187622575724
et,1,0,1,0.0,1.0,0.0,1.5951187622575724
pushy,1,0,1,0.0,1.0,0.0,1.5951187622575724
gagent,1,1,0,1.0,0.0,6.195514176893779,0.0
danny,1,1,0,1.0,0.0,6.195514176893779,0.0
beareavement,1,0,0,0.0,0.0,0.0,0.0
bttr,2,0,2,0.0,1.0,0.0,1.5951187622575724
lunchtime,1,0,1,0.0,1.0,0.0,1.5951187622575724
mimosa,1,0,1,0.0,1.0,0.0,1.5951187622575724
sanitized,1,0,1,0.0,1.0,0.0,1.5951187622575724
breavement,1,0,0,0.0,0.0,0.0,0.0
sync,1,0,1,0.0,1.0,0.0,1.5951187622575724
groan,1,0,1,0.0,1.0,0.0,1.5951187622575724
valuing,1,0,0,0.0,0.0,0.0,0.0
curt,1,0,1,0.0,1.0,0.0,1.5951187622575724
eternal,1,0,1,0.0,1.0,0.0,1.5951187622575724
comms,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
crowded,3,0,1,0.0,0.3333333333333333,0.0,0.5317062540858575
api,1,0,1,0.0,1.0,0.0,1.5951187622575724
flightedflight,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
yvonne,2,2,0,1.0,0.0,6.195514176893779,0.0
tier,1,1,0,1.0,0.0,6.195514176893779,0.0
burning,2,0,2,0.0,1.0,0.0,1.5951187622575724
robyn,1,0,1,0.0,1.0,0.0,1.5951187622575724
manch,2,0,1,0.0,0.5,0.0,0.7975593811287862
recycle,1,0,1,0.0,1.0,0.0,1.5951187622575724
bagtag,1,0,1,0.0,1.0,0.0,1.5951187622575724
thks,2,1,1,0.5,0.5,3.0977570884468895,0.7975593811287862
scotch,2,0,2,0.0,1.0,0.0,1.5951187622575724
glasses,1,0,1,0.0,1.0,0.0,1.5951187622575724
basket,1,0,1,0.0,1.0,0.0,1.5951187622575724
